ack 3.1.1-1
acpi 1.7-2
alsa-utils 1.1.9-1
android-studio 3.5.0.21-2
arandr 0.1.10-3
arp-scan 1.9.5-1
auracle-git r289.47f2f85-1
autoconf 2.69-5
automake 1.16.1-1
bash 5.0.011-1
binutils 2.32-3
bison 3.4-1
bluedevil 1:5.16.5-1
breeze 5.16.5-1
breeze-gtk 5.16.5-1
bspwm 0.9.9-1
bzip2 1.0.8-2
chromium 77.0.3865.90-1
clang 8.0.1-1
coreutils 8.31-2
cryptsetup 2.2.1-1
device-mapper 2.02.186-2
dhcpcd 7.2.2-1
dialog 1:1.3_20190808-1
diffutils 3.7-2
discover 5.16.5-1
dmenu 4.9-1
docker 1:19.03.3-1
dotnet-runtime 2.2.6+108-1
dotnet-sdk 2.2.6+108-1
drkonqi 5.16.5-1
e2fsprogs 1.45.4-1
efibootmgr 16-1
evtest 1.34-1
fakeroot 1.24-1
feh 3.2.1-1
file 5.37-3
filesystem 2019.10-1
filezilla 3.45.1-1
findutils 4.7.0-1
flameshot 0.6.0-3
flex 2.6.4-2
gawk 5.0.1-1
gcc 9.2.0-2
gcc-libs 9.2.0-2
gcc-objc 9.2.0-2
gettext 0.20.1-2
gimp 2.10.12-3
git 2.23.0-1
glibc 2.30-1
gopass 1.8.6-2
grep 3.3-2
groff 1.22.4-1
grub 2:2.04-2
gucharmap 12.0.1-1
gzip 1.10-2
htop 2.2.0-2
imagemagick 7.0.8.68-1
inetutils 1.9.4-7
iproute2 5.3.0-1
iputils 20190709-1
jfsutils 1.1.15-6
kactivitymanagerd 5.16.5-1
kde-cli-tools 5.16.5-1
kde-gtk-config 5.16.5-1
kdecoration 5.16.5-1
kdeplasma-addons 5.16.5-1
kgamma5 5.16.5-1
khotkeys 5.16.5-1
kinfocenter 5.16.5-1
kmenuedit 5.16.5-1
knetattach 5.16.5-1
konsole 19.08.1-1
kscreen 5.16.5-1
kscreenlocker 5.16.5-1
ksshaskpass 5.16.5-1
ksysguard 5.16.5-1
